date,continuous,discontinuous,isolated,no_permafrost,sporadic
2008/3/6,0.032343375,0.045768046,0.18604689,0.11769778,0.11769778
2008/3/7,0.050216019,0.061651567,0.249550526,0.163054334,0.163054334
2008/3/8,0.027757535,0.038020268,0.135048558,0.099789005,0.099789005
2008/3/9,0.019160327,0.03582637,0.150087021,0.089431456,0.089431456
2008/3/10,0.025248528,0.027025479,0.193684732,0.119129111,0.119129111
2008/3/11,0.007216299,0.010552289,0.049473866,0.028681636,0.028681636
2008/3/12,7.72E-05,0.00020963,0.00596587,0.004492197,0.004492197
2008/3/13,0.002949956,0.003678047,0.017502359,0.00757765,0.00757765
2008/3/14,0.001594265,0.002537324,0.015602482,0.009069199,0.009069199
2008/3/15,0.013433121,0.013011766,0.09431312,0.048098014,0.048098014
2008/3/16,0.023104558,0.026039529,0.126746998,0.083952708,0.083952708
2008/3/17,0.000349154,0.000114349,0.012816662,0.006262245,0.006262245
2008/3/18,0.003116996,0.003491969,0.048226015,0.024153983,0.024153983
2008/3/19,0.01560489,0.016522664,0.095364639,0.049971005,0.049971005
2008/3/20,0.006693648,0.014176837,0.104790656,0.052597685,0.052597685
2008/3/21,0.0148547,0.009716533,0.047924861,0.042320462,0.042320462
2008/3/22,0.006991439,0.018821832,0.08350911,0.066363363,0.066363363
2008/3/23,0.021811052,0.045498413,0.449437004,0.153195754,0.153195754
2008/3/24,0.04751632,0.094608092,1.373903094,0.328092185,0.328092185
2008/3/25,0.055880327,0.047973596,0.176654618,0.103808942,0.103808942
2008/3/26,0.037538883,0.03736253,0.697342442,0.217634187,0.217634187
2008/3/27,0.040245917,0.043263524,1.095153815,0.443616162,0.443616162
2008/3/28,0.039134138,0.126160655,1.332953907,0.618815084,0.618815084
2008/3/29,0.016446326,0.044241954,1.061539779,0.286499881,0.286499881
2008/3/30,0.009953082,0.014314167,0.62478799,0.19881323,0.19881323
2008/3/31,0.037228067,0.087737319,0.284794584,0.114998277,0.114998277
2008/4/1,0.083090581,0.444271903,0.511341847,0.254945706,0.254945706
2008/4/2,0.050277837,0.559270815,1.145682106,0.669875145,0.669875145
2008/4/3,0.07527084,0.326605569,0.546716434,0.301356616,0.301356616
2008/4/4,0.105312577,0.459964425,0.289093873,0.21322542,0.21322542
2008/4/5,0.088830085,0.347675569,0.337466245,0.223087623,0.223087623
2008/4/6,0.062743158,0.075221922,0.118752245,0.136859808,0.136859808
2008/4/7,0.017534453,0.002481781,0.114520364,0.101074201,0.101074201
2008/4/8,0.001603136,0.041161166,0.212365925,0.304303364,0.304303364
2008/4/9,0.033473587,0.247181512,0.681496086,0.580595273,0.580595273
2008/4/10,0.036021172,0.320202542,0.949341437,0.657126456,0.657126456
2008/4/11,0.040032037,0.416130434,0.675664633,0.773427552,0.773427552
2008/4/12,0.122330172,0.821562493,1.24966769,1.633221368,1.633221368
2008/4/13,0.082880458,1.444069228,1.624423896,3.159717704,3.159717704
2008/4/14,0.107733837,0.700181697,1.021152916,1.358198078,1.358198078
2008/4/15,0.117106174,0.28122313,1.12100126,0.651477952,0.651477952
2008/4/16,0.125292131,0.214748073,0.439393204,0.745832237,0.745832237
2008/4/17,0.200008694,0.421464282,1.188128321,1.092021435,1.092021435
2008/4/18,0.292277378,0.151464131,0.38395878,0.530012769,0.530012769
2008/4/19,0.263123179,0.246799017,0.749072712,0.365510279,0.365510279
2008/4/20,0.150978419,1.237763904,1.80972881,1.142015345,1.142015345
2008/4/21,0.16784939,1.505598106,2.002507198,0.523379085,0.523379085
2008/4/22,0.216106578,2.009718531,2.18812842,0.589219639,0.589219639
2008/4/23,0.191467259,1.884960654,3.184915658,1.378350016,1.378350016
2008/4/24,0.176348001,1.473205054,3.839185497,1.678712212,1.678712212
2008/4/25,0.203713591,1.287058257,5.063568517,1.470794368,1.470794368
2008/4/26,0.663979647,1.539082382,5.234955658,2.815828376,2.815828376
2008/4/27,0.256731143,1.411430886,1.225038711,1.883348353,1.883348353
2008/4/28,0.373207379,2.434708628,2.391763645,3.188972646,3.188972646
2008/4/29,0.345475485,2.525903319,1.869702735,3.264171293,3.264171293
2008/4/30,0.355272655,2.303529446,1.460311929,2.620443821,2.620443821
2008/5/1,0.672209524,2.903331004,1.482420455,2.4149892,2.4149892
2008/5/2,0.979040217,4.409730961,2.448379958,3.20547346,3.20547346
2008/5/3,1.038139272,4.327044772,3.312142781,2.759318936,2.759318936
2008/5/4,1.197301687,3.444898933,2.985981582,1.893567743,1.893567743
2008/5/5,1.059585155,3.063122494,2.4132135,1.724817227,1.724817227
2008/5/6,0.965986829,3.29408866,2.885813094,2.036129429,2.036129429
2008/5/7,1.661327918,3.19428737,6.00457663,3.269942472,3.269942472
2008/5/8,2.473470331,3.39660143,7.851874276,4.524338144,4.524338144
2008/5/9,3.824823159,4.260589213,8.13769606,4.86213715,4.86213715
2008/5/10,5.23654887,5.584867278,8.760857895,5.637029486,5.637029486
2008/5/11,6.054439574,6.289055005,5.76647184,5.265202939,5.265202939
2008/5/12,7.724605074,6.688884604,5.336422793,5.79832391,5.79832391
2008/5/13,8.26618675,6.038563048,5.180219972,5.404149219,5.404149219
2008/5/14,6.466497988,5.253791384,5.248911313,6.82995569,6.82995569
2008/5/15,5.551426068,4.590190968,6.246611087,8.992916736,8.992916736
2008/5/16,6.071547029,5.652721172,5.99593919,8.867085686,8.867085686
2008/5/17,4.274314799,4.982290573,5.638272114,7.70267137,7.70267137
2008/5/18,4.12015047,3.817240356,3.327101383,5.760624164,5.760624164
2008/5/19,4.352920639,3.408823964,3.010541073,4.868762163,4.868762163
2008/5/20,4.192276802,2.763604139,2.143232015,3.405309502,3.405309502
2008/5/21,4.429831069,3.278781739,1.118109891,3.194890339,3.194890339
2008/5/22,5.557413731,3.083007872,1.096024393,2.990368303,2.990368303
2008/5/23,5.842596702,2.673535055,1.517835554,2.620409784,2.620409784
2008/5/24,6.11020429,2.78390591,1.098180538,2.851575563,2.851575563
2008/5/25,5.140470986,2.839302644,1.1027896,3.336331595,3.336331595
2008/5/26,3.886774841,2.198950696,1.254912049,3.590545028,3.590545028
2008/5/27,3.532477056,2.236319194,1.667275125,3.813470709,3.813470709
2008/5/28,3.590642485,2.701574662,1.911067807,3.967724944,3.967724944
2008/5/29,4.081467293,3.037328132,1.984552761,3.995732015,3.995732015
2008/5/30,4.442511361,2.859664242,2.014181773,3.86762964,3.86762964
2008/5/31,4.417799618,2.819663578,1.860988593,4.164232064,4.164232064
2008/6/1,5.021641851,2.996756777,1.849762643,5.056115686,5.056115686
2008/6/2,3.211105597,1.704604003,1.140885923,2.763431225,2.763431225
2008/6/3,2.552655742,1.667268106,0.867920305,2.747274183,2.747274183
2008/6/4,1.517511084,1.105834291,0.5854813,1.454134852,1.454134852
2008/6/5,0.769463463,0.942417904,0.453990143,1.141186528,1.141186528
2008/6/6,1.655599027,1.192064752,0.384520398,1.265595068,1.265595068
2008/6/7,2.251393518,1.224151236,0.434135947,1.275949038,1.275949038
2008/6/8,2.115791396,1.202011053,0.5858979,1.219722892,1.219722892
2008/6/9,1.734723139,1.058915182,0.54261193,0.961612267,0.961612267
2008/6/10,1.656125884,1.01343904,0.768619919,0.869239208,0.869239208
2008/6/11,1.498732703,0.794010134,0.601139795,0.74227068,0.74227068
2008/6/12,1.297788103,0.590019017,0.451553342,0.529141992,0.529141992
2008/6/13,1.388138511,0.507642607,0.239535389,0.400171833,0.400171833
2008/6/14,1.338425219,0.46017973,0.231054712,0.439803743,0.439803743
2008/6/15,1.316153311,0.396348337,0.239426834,0.392194355,0.392194355
2008/6/16,1.275621491,0.328527922,0.252937304,0.316158699,0.316158699
2008/6/17,1.215939282,0.266560619,0.256527101,0.246941391,0.246941391
2008/6/18,1.214473717,0.238955321,0.22287103,0.212552198,0.212552198
2008/6/19,0.823317173,0.180332064,0.174540804,0.174355961,0.174355961
2008/6/20,0.896734452,0.158409596,0.202376542,0.150250027,0.150250027
2008/6/21,0.797986046,0.128860113,0.212690639,0.107450877,0.107450877
2008/6/22,0.50178771,0.082953395,0.160672136,0.076951128,0.076951128
2008/6/23,0.403734948,0.053940949,0.131480966,0.206993878,0.206993878
2008/6/24,0.276464213,0.072942994,0.140292067,0.284571304,0.284571304
2008/6/25,0.282618165,0.063003358,0.108551118,0.166201951,0.166201951
2008/6/26,0.19831117,0.055198774,0.088564381,0.122552211,0.122552211
2008/6/27,0.154908178,0.049177396,0.090153052,0.069430185,0.069430185
2008/6/28,0.110060533,0.049394601,0.103771123,0.046159296,0.046159296
2008/6/29,0.101915382,0.03950741,0.086128395,0.024613778,0.024613778
2008/6/30,0.085200487,0.039561164,0.065084947,0.018957329,0.018957329
2008/7/1,0.093405353,0.03665388,0.062611492,0.01506894,0.01506894
2008/7/2,0.172075806,0.053696726,0.062243654,0.012232165,0.012232165
2008/7/3,0.269929044,0.047717912,0.060870119,0.010640439,0.010640439
2008/7/4,0.254699396,0.041327245,0.044078839,0.00666081,0.00666081
2008/7/5,0.118627728,0.042496512,0.045273282,0.006463779,0.006463779
2008/7/6,0.033629437,0.03866725,0.038349688,0.004670302,0.004670302
2008/7/7,0.076335835,0.033343898,0.028464053,0.003840511,0.003840511
2008/7/8,0.15748932,0.040106192,0.027090827,0.003628004,0.003628004
2008/7/9,0.054507848,0.049115032,0.023420107,0.006918761,0.006918761
2008/7/10,0.038470692,0.074094321,0.041234702,0.066755122,0.066755122
2008/7/11,0.033400113,0.049118264,0.042088977,0.065338999,0.065338999
2008/7/12,0.018910551,0.036343392,0.030986178,0.018480376,0.018480376
2008/7/13,0.007766668,0.030049324,0.032861425,0.009349697,0.009349697
2008/7/14,0.003724337,0.029600636,0.039334052,0.005123012,0.005123012
2008/7/15,0.003280142,0.030057982,0.031293812,0.002830993,0.002830993
2008/7/16,0.002153722,0.026837575,0.032879529,0.002267615,0.002267615
2008/7/17,0.001197392,0.019912595,0.024405458,0.001369137,0.001369137
2008/7/18,0.000613432,0.022061887,0.016235695,8.38E-04,0.00083767
2008/7/19,0.000654947,0.035223755,0.013942876,0.006817542,0.006817542
2008/7/20,0.001018319,0.043148753,0.011495007,0.006884107,0.006884107
2008/7/21,0.002363184,0.03663419,0.013816261,0.010746907,0.010746907
2008/7/22,0.005006098,0.032183429,0.014884175,0.007490823,0.007490823
2008/7/23,0.006539295,0.030926089,0.011310804,0.003831251,0.003831251
2008/7/24,0.007071489,0.025446852,0.012859269,0.002211637,0.002211637
2008/7/25,0.00470255,0.025263834,0.011074532,0.001556803,0.001556803
2008/7/26,0.002987018,0.023578724,0.018734696,0.00121432,0.00121432
2008/7/27,0.009290228,0.016864041,0.010608971,6.49E-04,0.000649465
2008/7/28,0.015182987,0.023044656,0.011733606,0.001133977,0.001133977
2008/7/29,0.01109881,0.040338157,0.01230615,8.17E-04,0.000816837
2008/7/30,0.0196658,0.031065268,0.012745856,5.55E-04,0.0005554
2008/7/31,0.063708756,0.023716759,0.011039294,0.001475991,0.001475991
2008/8/1,0.072341544,0.032325019,0.013892564,0.002228077,0.002228077
2008/8/2,0.060037217,0.025784925,0.020131235,0.001062798,0.001062798
2008/8/3,0.044238168,0.015626159,0.014138739,4.76E-04,0.000476343
2008/8/4,0.024953506,0.012983206,0.013195239,1.83E-04,0.000183265
2008/8/5,0.02093068,0.016613973,0.013137319,1.09E-04,0.000109186
2008/8/6,0.019386151,0.018441707,0.013164094,1.95E-04,0.000195299
2008/8/7,0.02089732,0.021364635,0.011799664,5.31E-04,0.000530841
2008/8/8,0.014235279,0.034201563,0.008937141,2.31E-04,0.000230752
2008/8/9,0.008621227,0.043433059,0.007837412,1.48E-04,0.00014763
2008/8/10,0.03268035,0.035383048,0.00703525,8.16E-05,8.16E-05
2008/8/11,0.048431701,0.029434773,0.026033379,3.46E-05,3.46E-05
2008/8/12,0.03286371,0.019848168,0.039976129,2.50E-05,2.50E-05
2008/8/13,0.017510945,0.013280419,0.016081931,9.65E-05,9.65E-05
2008/8/14,0.004408048,0.009937633,0.007634401,1.00E-04,0.000100398
2008/8/15,0.00102884,0.007849333,0.005179416,6.57E-05,6.57E-05
2008/8/16,0.000593161,0.006935969,0.003192546,2.90E-05,2.90E-05
2008/8/17,0.000539885,0.008370129,0.004504753,8.00E-05,8.00E-05
2008/8/18,0.008097573,0.015503912,0.003396524,1.22E-04,0.000122358
2008/8/19,0.031838231,0.024756447,0.003217798,0.001047409,0.001047409
2008/8/20,0.037161392,0.025549071,0.003075082,7.91E-04,0.000790521
2008/8/21,0.053029039,0.033885655,0.004909702,0.001420787,0.001420787
2008/8/22,0.057732385,0.033048628,0.008584166,0.005088677,0.005088677
2008/8/23,0.087189072,0.03346626,0.015142692,0.016493875,0.016493875
2008/8/24,0.147823346,0.043760318,0.042710261,0.03782174,0.03782174
2008/8/25,0.233406005,0.084868211,0.054456879,0.105975988,0.105975988
2008/8/26,0.223022494,0.177199717,0.044212809,0.139761572,0.139761572
2008/8/27,0.193195965,0.159176856,0.031002088,0.123175096,0.123175096
2008/8/28,0.136313484,0.114827508,0.02110017,0.092710037,0.092710037
2008/8/29,0.098654439,0.092397983,0.015843516,0.064983809,0.064983809
2008/8/30,0.121414307,0.076783076,0.014546482,0.06639764,0.06639764
2008/8/31,0.177967688,0.096169781,0.017664021,0.048307507,0.048307507
2008/9/1,0.193408387,0.092835653,0.015563053,0.029705893,0.029705893
2008/9/2,0.1289526,0.057681415,0.013017515,0.025352732,0.025352732
2008/9/3,0.092337017,0.0372551,0.015306015,0.016129571,0.016129571
2008/9/4,0.064618627,0.022662363,0.009999647,0.00917707,0.00917707
2008/9/5,0.065954054,0.014931211,0.009224333,0.008758583,0.008758583
2008/9/6,0.162882787,0.023162434,0.008946961,0.015116881,0.015116881
2008/9/7,0.411864062,0.037089096,0.014460642,0.052945859,0.052945859
2008/9/8,0.370980993,0.087319916,0.02390276,0.085864043,0.085864043
2008/9/9,0.351637622,0.167415798,0.043468293,0.14771044,0.14771044
2008/9/10,0.346255522,0.199607976,0.046101412,0.178306009,0.178306009
2008/9/11,0.305574905,0.210946819,0.037418301,0.129523238,0.129523238
2008/9/12,0.26074028,0.188189398,0.019628177,0.0617343,0.0617343
2008/9/13,0.198918132,0.139974799,0.011127191,0.030893958,0.030893958
2008/9/14,0.125381049,0.120384442,0.010983122,0.026199883,0.026199883
2008/9/15,0.147282897,0.176179838,0.012622026,0.024996787,0.024996787
2008/9/16,0.232646104,0.148616416,0.136687247,0.080576996,0.080576996
2008/9/17,0.326943252,0.217750033,0.194233071,0.066831654,0.066831654
2008/9/18,0.563680858,0.398031022,0.113078071,0.068552902,0.068552902
2008/9/19,0.882005027,0.365818823,0.086566375,0.08002181,0.08002181
2008/9/20,0.77889705,0.591027742,0.090974552,0.073944301,0.073944301
2008/9/21,0.550878373,0.5253487,0.071583193,0.095487095,0.095487095
2008/9/22,0.378863083,0.34185864,0.073249467,0.119668338,0.119668338
2008/9/23,0.419932133,0.315360447,0.131010631,0.275904192,0.275904192
2008/9/24,0.460962882,0.352537213,0.250812421,0.393735709,0.393735709
2008/9/25,0.66856457,0.382240614,0.241308244,0.417634314,0.417634314
2008/9/26,0.631830243,0.397946629,0.217577645,0.351582014,0.351582014
2008/9/27,0.493316002,0.508514923,0.187400906,0.287020812,0.287020812
2008/9/28,0.547455353,0.705014079,0.136500624,0.286912244,0.286912244
2008/9/29,0.620269227,0.572353105,0.205396277,0.397889681,0.397889681
2008/9/30,0.465454674,0.425620018,0.392577172,0.736250083,0.736250083
2008/10/1,0.329730244,0.618449899,0.385815306,0.627775421,0.627775421
2008/10/2,0.319217141,0.427242635,0.385928133,0.405103641,0.405103641
2008/10/3,0.345292567,0.491420603,0.43382065,0.347630702,0.347630702
2008/10/4,0.214348135,0.239855218,0.348509831,0.301574842,0.301574842
2008/10/5,0.1415527,0.260796495,0.299311857,0.327330077,0.327330077
2008/10/6,0.134189655,0.249323974,0.181315485,0.236623003,0.236623003
2008/10/7,0.128402268,0.18085169,0.219839375,0.181945736,0.181945736
2008/10/8,0.128816156,0.205840562,0.166793878,0.176457591,0.176457591
2008/10/9,0.110855785,0.221405547,0.409417356,0.279857187,0.279857187
2008/10/10,0.1249746,0.23421129,0.724897741,0.675804842,0.675804842
2008/10/11,0.206487083,0.550803768,0.426873343,0.496385748,0.496385748
2008/10/12,0.171897795,0.500516138,0.40943482,0.648239096,0.648239096
2008/10/13,0.08762035,0.144559368,0.141757019,0.160903682,0.160903682
2008/10/14,0.057616563,0.101897183,0.422955693,0.110914396,0.110914396
2008/10/15,0.068598607,0.133411386,0.56117371,0.357730579,0.357730579
2008/10/16,0.106249941,0.150599577,0.534178224,0.226448676,0.226448676
2008/10/17,0.167140235,0.18387456,0.298499713,0.16695318,0.16695318
2008/10/18,0.150434482,0.163451176,0.232208556,0.175357873,0.175357873
2008/10/19,0.106927891,0.138103381,0.138065288,0.194879621,0.194879621
2008/10/20,0.044875206,0.144670115,0.087046986,0.151579305,0.151579305
2008/10/21,0.025434004,0.120163635,0.177009856,0.186414993,0.186414993
2008/10/22,0.032116224,0.283770111,0.369448325,0.477350445,0.477350445
2008/10/23,0.049455525,0.358239934,0.7905881,0.834005711,0.834005711
2008/10/24,0.010136742,0.106629691,0.494016542,0.507174372,0.507174372
2008/10/25,0.007818158,0.039494902,0.267764953,0.200291663,0.200291663
2008/10/26,0.02296135,0.084789785,0.151286109,0.090790867,0.090790867
2008/10/27,0.018470806,0.066477143,0.205026197,0.116964395,0.116964395
2008/10/28,0.018499468,0.0791363,0.464840972,0.229248912,0.229248912
2008/10/29,0.025864025,0.100000934,0.6487634,0.554925473,0.554925473
2008/10/30,0.014673602,0.03024114,0.369288726,0.189748632,0.189748632
2008/10/31,0.0100959,0.013119142,0.221713409,0.120217495,0.120217495
2008/11/1,0.001359723,0.009371565,0.274956545,0.109937658,0.109937658
2008/11/2,0.001064598,0.008194513,0.55269655,0.116127876,0.116127876
2008/11/3,0.008077933,0.030782978,0.255155628,0.201129703,0.201129703
2008/11/4,0.00790122,0.019489121,0.109794974,0.087067595,0.087067595
2008/11/5,0.001581089,0.009570376,0.078381991,0.02934442,0.02934442
2008/11/6,0.002778921,0.007157401,0.032181793,0.025288693,0.025288693
2008/11/7,0.005581811,0.011310373,0.167091383,0.044321933,0.044321933
2008/11/8,0.008022601,0.02342602,0.290158373,0.082849293,0.082849293
2008/11/9,0.009964516,0.014097384,0.098725661,0.048214784,0.048214784
2008/11/10,0.000157043,0.00040439,0.003752094,4.63E-04,0.000463136
2008/11/11,0.000512232,0.000570623,0.010885653,0.004539623,0.004539623
2008/11/12,0.000146967,0.001918303,0.038471127,0.02194185,0.02194185
2008/11/13,0.000290859,0.004680918,0.137461502,0.032736277,0.032736277
2008/11/14,4.31E-05,0.000255157,0.00661731,0.001948956,0.001948956
2008/11/15,5.23E-05,2.16E-05,0.00187977,4.13E-04,0.000413101
2008/11/16,6.51E-06,0,0.002440177,3.02E-04,0.00030205
2008/11/17,1.48E-05,1.22E-05,0.148276771,0.010451583,0.010451583
2008/11/18,0.000108361,0.000529928,0.381459293,0.059373564,0.059373564
2008/11/19,0.000196029,0.000900085,0.246914813,0.007572991,0.007572991
2008/11/20,0.000625044,0.00085097,0.158521761,0.006826125,0.006826125
2008/11/21,0.000974036,0.001376152,0.009640007,0.006295509,0.006295509
2008/11/22,0.001064973,0.002007112,0.071194961,0.007043584,0.007043584
2008/11/23,0.0007819,0.000845232,0.036078294,0.004521539,0.004521539
2008/11/24,0.000386793,0.000593835,0.369111397,0.036526792,0.036526792
2008/11/25,2.65E-05,0.000155251,0.366391575,0.03486329,0.03486329
2008/11/26,8.03E-05,0.00168346,0.019039322,0.007699624,0.007699624
2008/11/27,0.000781386,0.001281828,0.028910824,0.005136349,0.005136349
2008/11/28,0.000110959,0.000464585,0.016746178,0.004613045,0.004613045
2008/11/29,0.000782053,0.001897974,0.011325375,0.006744472,0.006744472
2008/11/30,0.000273813,0.000500095,0.00441644,5.50E-04,0.000550311
2008/12/1,6.65E-05,3.30E-05,0.148961216,0.013976447,0.013976447
2008/12/2,0,0,0,0,0
2008/12/3,0,0,0,0,0
2008/12/4,0.000588671,0.000200085,0,1.99E-07,1.99E-07
2008/12/5,0.003146172,0.002732401,0,1.22E-04,0.000121815
2008/12/6,9.83E-07,1.26E-06,0.007271277,0.005878073,0.005878073
2008/12/7,0,0,0.021886667,0.012437418,0.012437418
2008/12/8,8.43E-09,1.98E-06,0.000527181,0.003939576,0.003939576
2008/12/9,0,0,0.000746568,4.00E-04,0.000399556
2008/12/10,1.13E-06,3.57E-07,0.0006467,4.20E-04,0.000419839
2008/12/11,0,0,8.06E-06,2.09E-05,2.09E-05
2008/12/12,0,0,4.33E-07,2.87E-06,2.87E-06
2008/12/13,0,0,9.65E-08,8.40E-07,8.40E-07
2008/12/14,6.27E-07,4.59E-07,0.000351904,2.03E-04,0.000202825
2008/12/15,2.31E-05,9.61E-05,0.000783849,3.12E-04,0.000311927
2008/12/16,0,0,0,6.81E-07,6.81E-07
2008/12/17,0.000270954,0,1.44E-05,3.93E-05,3.93E-05
2008/12/18,0.007667219,0.003306466,6.77E-05,1.17E-05,1.17E-05
2008/12/19,1.20E-05,2.09E-10,6.02E-10,1.46E-05,1.46E-05
2008/12/20,0,0,0,1.77E-05,1.77E-05
2008/12/21,0,0,4.42E-08,0,0
